<img src="https://www.firebase.com/images/logo.png">|Scalable real-time backend for your web app|<a href="https://www.firebase.com">https://www.firebase.com</a>
<img src="https://singly.com/images/singly-logo_300.png">|API fabric for connected apps|<a href="https://singly.com/">https://singly.com</a>
<img src="https://static-locu-com.s3.amazonaws.com/static/images/dashboard/logo-color-medium.png">|Access restaurant menus and small business price lists|<a href="http://dev.locu.com/">http://dev.locu.com/</a>
<img src="https://zypr-uploads.s3.amazonaws.com/uploads/2011/10/logo.jpg">|Voice-controlled Internet Mashups|<a href="https://www.zypr.net/">https://www.zypr.net/</a>
<img src="http://www.cloudcomputingpath.com/wp-content/uploads/2012/11/Review-of-Box.com_.jpg">|secure, scalable content-sharing|<a href="https://www.box.com/">https://www.box.com/</a>
<img src="http://static.wix.com/media/47dc54_b478d4007115ca43fdd668ce42f31aff.jpg">|everything needed to build your stunning website|<a href="http://www.wix.com">http://www.wix.com</a>
<img src="http://hub.tappinn.com/Portals/136357/images/PayPal_Mobile.png">|allowing you to pay and get paid anytime, anywhere, any way|<a href="http://www.paypal.com">http://www.paypal.com</a>
<img src="http://www.advsor.com/images/site-nav.png">|Startup consultants, CPAs, Business Specialists, Founders, and Advisors|<a href="http://www.advsor.com/">http://www.advsor.com/</a>
<img src="http://www.qburst.com/images/Services/CloudComputing/Google-App-Engine-Logo.jpg">|Supercharged APIs: Task Queue, XMPP, and Cloud SQL|<a href="https://developers.google.com/appengine/">https://developers.google.com/appengine<\a>
<img src="http://www.microsoft.com/france/images/RssManager/entreprises/decideur-it/windows_azure_small21-10-2011_17.03.55.jpg">|platform to build, deploy and manage applications across a global network of Microsoft-managed datacenters|<a href="http://www.windowsazure.com/en-us/develop/overview/">http://www.windowsazure.com</a>
<img src="http://www.docusign.com/sites/default/files/images/docsign-logo.png">|Global Standard for eSignature|<a href="http://www.docusign.com/devcenter">http://www.docusign.com/devcenter</a>
<img src="https://www.dotcloud.com/static/img/logo.png">|Deploy, manage and scale any web app|<a href="https://www.dotcloud.com/">https://www.dotcloud.com/</a>
<img src="http://www.coloandcloud.com/wp-content/uploads/2012/06/Engine-Yard-Logo.png">|Ruby and PHP cloud hosting Platform as a Service (PaaS)|<a href="http://www.engineyard.com/">http://www.engineyard.com</a>
<img src="https://filepicker_static.s3.amazonaws.com/d6eb2d8/img/logo/filepicker.png">|Easy file uploads and cloud storage integration|<a href="https://www.filepicker.io/">https://www.filepicker.io/</a>
<img src="https://www.gimbal.com/wp-content/uploads/2012/06/Gimbal_beta_logo41.png">|context awareness platform for Android and iOS from Qualcomm Labs|<a href="https://www.gimbal.com/">https://www.gimbal.com/</a>
<img src="http://media.tumblr.com/tumblr_mdun6a8i171rrt9c2.png">|analytics by API|<a href="http://keen.io/">http://keen.io/</a>
<img src="http://www.develop-online.net/static/images/news/37850/184_9543_kixeye_logo.jpg?i=1307204093">|online gaming company|<a href="http://www.kixeye.com/">http://www.kixeye.com/</a>
<img src="http://tctechcrunch2011.files.wordpress.com/2011/08/10.jpg?w=300">|SaaS Application Performance Management for Ruby, PHP, .Net, Java and Python Apps|<a href="https://newrelic.com/">https://newrelic.com/</a>
